ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Thanksgiving Day,Thanksgiving Day_lower,Thanksgiving Day_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (observed),Veterans Day (observed)_lower,Veterans Day (observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly_strong,weekly_strong_lower,weekly_strong_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,Location
2023-01-06 00:00:00,604.38588238,261.741448276056,744.775943338068,604.38588238,604.38588238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95.2395882621118,-95.2395882621118,-95.2395882621118,-83.462456028,-83.462456028,-83.462456028,0,0,0,-11.7771322341118,-11.7771322341118,-11.7771322341118,0,0,0,509.146294117888,Astoria
2023-01-07 00:00:00,558.124248344,354.894358430981,663.720199843526,558.124248344,558.124248344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.3209975817467,-48.3209975817467,-48.3209975817467,-65.3252922,-65.3252922,-65.3252922,0,0,0,17.0042946182533,17.0042946182533,17.0042946182533,0,0,0,509.803250762253," Lower Manhattan"
2023-01-07 00:00:00,601.768244688,278.800156187541,773.979237729205,601.768244688,601.768244688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.537081328828,-77.537081328828,-77.537081328828,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-30.798976279228,-30.798976279228,-30.798976279228,0,0,0,524.231163359172,Hell Kitchen
2023-01-07 00:00:00,609.374222982,296.454122662315,765.646856118432,609.374222982,609.374222982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.3703020718875,-87.3703020718875,-87.3703020718875,-83.462456028,-83.462456028,-83.462456028,0,0,0,-3.9078460438875,-3.9078460438875,-3.9078460438875,0,0,0,522.003920910112,Astoria
2023-01-08 00:00:00,614.362563604784,306.627605177307,763.33734198847,614.362563604784,614.362563604784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.8061541921062,-89.8061541921062,-89.8061541921062,-83.462456028,-83.462456028,-83.462456028,0,0,0,-6.34369816410627,-6.34369816410627,-6.34369816410627,0,0,0,524.556409412678,Astoria
2023-01-08 00:00:00,606.622659299343,315.992003424413,824.208085511496,606.622659299343,606.622659299343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.125141139926,-36.125141139926,-36.125141139926,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,10.612963909674,10.612963909674,10.612963909674,0,0,0,570.497518159417,Hell Kitchen
2023-01-08 00:00:00,562.840397208034,319.151516751001,650.509348457001,562.840397208034,562.840397208034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.3480215135426,-79.3480215135426,-79.3480215135426,-65.3252922,-65.3252922,-65.3252922,0,0,0,-14.0227293135426,-14.0227293135426,-14.0227293135426,0,0,0,483.492375694492," Lower Manhattan"
2023-01-09 00:00:00,611.477073910687,282.895109097632,793.537566144864,611.477073910687,611.477073910687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.3880784094328,-75.3880784094328,-75.3880784094328,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-28.6499733598328,-28.6499733598328,-28.6499733598328,0,0,0,536.088995501254,Hell Kitchen
2023-01-09 00:00:00,619.350904227568,324.626693282275,783.924622294772,619.350904227568,619.350904227568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.8253418320614,-64.8253418320614,-64.8253418320614,-83.462456028,-83.462456028,-83.462456028,0,0,0,18.6371141959386,18.6371141959386,18.6371141959386,0,0,0,554.525562395507,Astoria
2023-01-09 00:00:00,567.556546072069,389.478066697842,709.694855642675,567.556546072069,567.556546072069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.1632715489858,-25.1632715489858,-25.1632715489858,-65.3252922,-65.3252922,-65.3252922,0,0,0,40.1620206510142,40.1620206510142,40.1620206510142,0,0,0,542.393274523083," Lower Manhattan"
2023-01-10 00:00:00,624.339244850352,267.75363123486,752.17791353645,624.339244850352,624.339244850352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-113.081390619442,-113.081390619442,-113.081390619442,-83.462456028,-83.462456028,-83.462456028,0,0,0,-29.6189345914416,-29.6189345914416,-29.6189345914416,0,0,0,511.25785423091,Astoria
2023-01-10 00:00:00,616.33148852203,308.449681794771,843.839105852881,616.33148852203,616.33148852203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.9880120798183,-40.9880120798183,-40.9880120798183,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,5.7500929697817,5.7500929697817,5.7500929697817,0,0,0,575.343476442212,Hell Kitchen
2023-01-10 00:00:00,572.272694936103,346.131384184381,664.330552392312,572.272694936103,572.272694936103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.4184645196958,-71.4184645196958,-71.4184645196958,-65.3252922,-65.3252922,-65.3252922,0,0,0,-6.09317231969582,-6.09317231969582,-6.09317231969582,0,0,0,500.854230416407," Lower Manhattan"
2023-01-11 00:00:00,629.327585473136,334.761881967826,805.963660561534,629.327585473136,629.327585473136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.7934899407501,-67.7934899407501,-67.7934899407501,-83.462456028,-83.462456028,-83.462456028,0,0,0,15.6689660872499,15.6689660872499,15.6689660872499,0,0,0,561.534095532386,Astoria
2023-01-11 00:00:00,576.988843800137,325.223124261673,661.994882768894,576.988843800137,576.988843800137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.1963324030634,-79.1963324030634,-79.1963324030634,-65.3252922,-65.3252922,-65.3252922,0,0,0,-13.8710402030634,-13.8710402030634,-13.8710402030634,0,0,0,497.792511397074," Lower Manhattan"
2023-01-11 00:00:00,621.185903133373,309.804184216087,828.579050461984,621.185903133373,621.185903133373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62.0935926929279,-62.0935926929279,-62.0935926929279,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-15.3554876433279,-15.3554876433279,-15.3554876433279,0,0,0,559.092310440445,Hell Kitchen
2023-01-12 00:00:00,626.040317744716,315.527141030031,805.247254777449,626.040317744716,626.040317744716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.3101023505467,-70.3101023505467,-70.3101023505467,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-23.5719973009467,-23.5719973009467,-23.5719973009467,0,0,0,555.73021539417,Hell Kitchen
2023-01-12 00:00:00,581.704992664172,343.182387890294,679.862177659153,581.704992664172,581.704992664172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.0849943691777,-78.0849943691777,-78.0849943691777,-65.3252922,-65.3252922,-65.3252922,0,0,0,-12.7597021691777,-12.7597021691777,-12.7597021691777,0,0,0,503.619998294994," Lower Manhattan"
2023-01-12 00:00:00,634.31592609592,324.528255819197,815.797700813985,634.31592609592,634.31592609592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.1209252777287,-66.1209252777287,-66.1209252777287,-83.462456028,-83.462456028,-83.462456028,0,0,0,17.3415307502713,17.3415307502713,17.3415307502713,0,0,0,568.195000818191,Astoria
2023-01-13 00:00:00,586.4211415389,352.22829651008,673.375576602328,586.4211415389,586.4211415389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.7449634636778,-75.7449634636778,-75.7449634636778,-65.3252922,-65.3252922,-65.3252922,0,0,0,-10.4196712636778,-10.4196712636778,-10.4196712636778,0,0,0,510.676178075222," Lower Manhattan"
2023-01-13 00:00:00,639.304266835615,315.517598556645,790.706407137183,639.304266835615,639.304266835615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95.239588262154,-95.239588262154,-95.239588262154,-83.462456028,-83.462456028,-83.462456028,0,0,0,-11.777132234154,-11.777132234154,-11.777132234154,0,0,0,544.064678573461,Astoria
2023-01-13 00:00:00,630.89473235309,325.727449584381,833.37928758746,630.89473235309,630.89473235309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.5164111825252,-46.5164111825252,-46.5164111825252,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,0.221693867074813,0.221693867074813,0.221693867074813,0,0,0,584.378321170565,Hell Kitchen
2023-01-14 00:00:00,635.749146961463,305.766650978093,787.105772910908,635.749146961463,635.749146961463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.5370813288309,-77.5370813288309,-77.5370813288309,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-30.7989762792309,-30.7989762792309,-30.7989762792309,0,0,0,558.212065632632,Hell Kitchen
2023-01-14 00:00:00,644.29260757531,327.195673018395,781.799347244421,644.29260757531,644.29260757531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.3703020719406,-87.3703020719406,-87.3703020719406,-83.462456028,-83.462456028,-83.462456028,0,0,0,-3.9078460439406,-3.9078460439406,-3.9078460439406,0,0,0,556.92230550337,Astoria
2023-01-14 00:00:00,591.137290413629,371.106970898606,713.32053210302,591.137290413629,591.137290413629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.320997581806,-48.320997581806,-48.320997581806,-65.3252922,-65.3252922,-65.3252922,0,0,0,17.004294618194,17.004294618194,17.004294618194,0,0,0,542.816292831823," Lower Manhattan"
2023-01-15 00:00:00,649.280948315005,321.040859988177,812.886676413037,649.280948315005,649.280948315005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.8061541920803,-89.8061541920803,-89.8061541920803,-83.462456028,-83.462456028,-83.462456028,0,0,0,-6.34369816408034,-6.34369816408034,-6.34369816408034,0,0,0,559.474794122925,Astoria
2023-01-15 00:00:00,595.853439288357,344.577156771927,679.398877098186,595.853439288357,595.853439288357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.3480215135329,-79.3480215135329,-79.3480215135329,-65.3252922,-65.3252922,-65.3252922,0,0,0,-14.0227293135329,-14.0227293135329,-14.0227293135329,0,0,0,516.505417774824," Lower Manhattan"
2023-01-15 00:00:00,640.603561569837,344.746206086712,859.818219522256,640.603561569837,640.603561569837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.1251411399314,-36.1251411399314,-36.1251411399314,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,10.6129639096686,10.6129639096686,10.6129639096686,0,0,0,604.478420429905,Hell Kitchen
2023-01-16 00:00:00,600.569588163085,430.304910735743,745.72482702083,600.569588163085,600.569588163085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7470006958,11.7470006958,11.7470006958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.416270853163,-13.416270853163,-13.416270853163,-65.3252922,-65.3252922,-65.3252922,11.7470006958,11.7470006958,11.7470006958,40.162020651037,40.162020651037,40.162020651037,0,0,0,587.153317309922," Lower Manhattan"
2023-01-16 00:00:00,645.45797617821,323.124873553691,839.277818776409,645.45797617821,645.45797617821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.552138662,17.552138662,17.552138662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57.8359397475266,-57.8359397475266,-57.8359397475266,-46.7381050496,-46.7381050496,-46.7381050496,17.552138662,17.552138662,17.552138662,-28.6499733599266,-28.6499733599266,-28.6499733599266,0,0,0,587.622036430683,Hell Kitchen
2023-01-16 00:00:00,654.2692890547,373.352197637884,846.924459044036,654.2692890547,654.2692890547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.097298501,20.097298501,20.097298501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44.7280433310782,-44.7280433310782,-44.7280433310782,-83.462456028,-83.462456028,-83.462456028,20.097298501,20.097298501,20.097298501,18.6371141959218,18.6371141959218,18.6371141959218,0,0,0,609.541245723622,Astoria
2023-01-17 00:00:00,650.312390786584,349.043880000131,848.663759187583,650.312390786584,650.312390786584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.9880120797801,-40.9880120797801,-40.9880120797801,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,5.75009296981986,5.75009296981986,5.75009296981986,0,0,0,609.324378706803,Hell Kitchen
2023-01-17 00:00:00,605.285737037814,373.227399517818,697.891380762971,605.285737037814,605.285737037814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.4184645198,-71.4184645198,-71.4184645198,-65.3252922,-65.3252922,-65.3252922,0,0,0,-6.09317231979997,-6.09317231979997,-6.09317231979997,0,0,0,533.867272518014," Lower Manhattan"
2023-01-17 00:00:00,659.257629794396,312.812012028374,771.503221654099,659.257629794396,659.257629794396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-113.081390619444,-113.081390619444,-113.081390619444,-83.462456028,-83.462456028,-83.462456028,0,0,0,-29.6189345914444,-29.6189345914444,-29.6189345914444,0,0,0,546.176239174951,Astoria
2023-01-18 00:00:00,655.166805394957,330.715516385981,840.622932850713,655.166805394957,655.166805394957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62.0935926928998,-62.0935926928998,-62.0935926928998,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-15.3554876432998,-15.3554876432998,-15.3554876432998,0,0,0,593.073212702057,Hell Kitchen
2023-01-18 00:00:00,610.001885912542,353.526379815512,681.486340875478,610.001885912542,610.001885912542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.1963324031061,-79.1963324031061,-79.1963324031061,-65.3252922,-65.3252922,-65.3252922,0,0,0,-13.8710402031061,-13.8710402031061,-13.8710402031061,0,0,0,530.805553509436," Lower Manhattan"
2023-01-18 00:00:00,664.245970534091,361.900762800462,841.741399014641,664.245970534091,664.245970534091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.7934899407043,-67.7934899407043,-67.7934899407043,-83.462456028,-83.462456028,-83.462456028,0,0,0,15.6689660872957,15.6689660872957,15.6689660872957,0,0,0,596.452480593386,Astoria
2023-01-19 00:00:00,669.234311284438,359.460582585237,849.226407891296,669.234311284438,669.234311284438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.1209252777393,-66.1209252777393,-66.1209252777393,-83.462456028,-83.462456028,-83.462456028,0,0,0,17.3415307502607,17.3415307502607,17.3415307502607,0,0,0,603.113386006699,Astoria
